reaction	taxon	effector	direction	elasticity	type
EX_12ppd__S_m	medium	EX_idon__L_m	forward	-0.7764412959901801	exchanges
EX_23dappa_m	medium	EX_idon__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_idon__L_m	reverse	0.11570856371334592	exchanges
EX_3amp_m	medium	EX_idon__L_m	forward	0.20168107607242192	exchanges
EX_3gmp_m	medium	EX_idon__L_m	forward	-4.932388299123782	exchanges
EX_3hcinnm_m	medium	EX_idon__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_idon__L_m	reverse	-0.4564261283737725	exchanges
EX_3ump_m	medium	EX_idon__L_m	reverse	1.5803785569407092	exchanges
EX_5dglcn_m	medium	EX_idon__L_m	reverse	0.40539979570556106	exchanges
EX_LalaDglu_m	medium	EX_idon__L_m	reverse	0.7040621954508719	exchanges
EX_12ppd__S_m	medium	EX_ins_m	forward	2.161841385900116	exchanges
EX_23dappa_m	medium	EX_ins_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ins_m	reverse	0.011283838060727192	exchanges
EX_3amp_m	medium	EX_ins_m	forward	0.16078857840363892	exchanges
EX_3gmp_m	medium	EX_ins_m	forward	-5.718139674876648	exchanges
EX_3hcinnm_m	medium	EX_ins_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ins_m	reverse	-0.3616928579017653	exchanges
EX_3ump_m	medium	EX_ins_m	reverse	7.428648717187221	exchanges
EX_5dglcn_m	medium	EX_ins_m	reverse	0.3561472546551858	exchanges
EX_LalaDglu_m	medium	EX_ins_m	reverse	0.4935154183659707	exchanges
EX_12ppd__S_m	medium	EX_k_m	forward	-1.2458972218207798	exchanges
EX_23dappa_m	medium	EX_k_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_k_m	reverse	0.00560375863039031	exchanges
EX_3amp_m	medium	EX_k_m	forward	0.3592644034682202	exchanges
EX_3gmp_m	medium	EX_k_m	forward	-3.9009610283586316	exchanges
EX_3hcinnm_m	medium	EX_k_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_k_m	reverse	-0.34617471034000147	exchanges
EX_3ump_m	medium	EX_k_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_k_m	reverse	0.32057012733875734	exchanges
EX_LalaDglu_m	medium	EX_k_m	reverse	0.48725171606788464	exchanges
EX_12ppd__S_m	medium	EX_lyx__L_m	forward	2.360168110771843	exchanges
EX_23dappa_m	medium	EX_lyx__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_lyx__L_m	reverse	0.02246623727170327	exchanges
EX_3amp_m	medium	EX_lyx__L_m	forward	0.17087797317163034	exchanges
EX_3gmp_m	medium	EX_lyx__L_m	forward	-4.963664253637812	exchanges
EX_3hcinnm_m	medium	EX_lyx__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_lyx__L_m	reverse	-0.3835426112526763	exchanges
EX_3ump_m	medium	EX_lyx__L_m	reverse	6.9314716805994525	exchanges
EX_5dglcn_m	medium	EX_lyx__L_m	reverse	0.38469598343216393	exchanges
EX_LalaDglu_m	medium	EX_lyx__L_m	reverse	0.5503215424542152	exchanges
EX_12ppd__S_m	medium	EX_malthx_m	forward	1.699454092519792	exchanges
EX_23dappa_m	medium	EX_malthx_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_malthx_m	reverse	0.07183050844720373	exchanges
EX_3amp_m	medium	EX_malthx_m	forward	0.07784105667293151	exchanges
EX_3gmp_m	medium	EX_malthx_m	forward	-2.8090391750410415	exchanges
EX_3hcinnm_m	medium	EX_malthx_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_malthx_m	reverse	-0.3443195778350283	exchanges
EX_3ump_m	medium	EX_malthx_m	reverse	6.3403860043879945	exchanges
EX_5dglcn_m	medium	EX_malthx_m	reverse	0.24557393651702064	exchanges
EX_LalaDglu_m	medium	EX_malthx_m	reverse	0.31754519054501884	exchanges
EX_12ppd__S_m	medium	EX_melib_m	forward	-0.8317936572197926	exchanges
EX_23dappa_m	medium	EX_melib_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_melib_m	reverse	0.05308476205076573	exchanges
EX_3amp_m	medium	EX_melib_m	forward	0.08302704033138486	exchanges
EX_3gmp_m	medium	EX_melib_m	forward	-2.851245050505864	exchanges
EX_3hcinnm_m	medium	EX_melib_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_melib_m	reverse	-0.33734073982791823	exchanges
EX_3ump_m	medium	EX_melib_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_melib_m	reverse	0.26109434273961174	exchanges
EX_LalaDglu_m	medium	EX_melib_m	reverse	0.3657160086582456	exchanges
EX_12ppd__S_m	medium	EX_metsox_S__L_m	forward	-1.9618791642821787	exchanges
EX_23dappa_m	medium	EX_metsox_S__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_metsox_S__L_m	reverse	0.04942736468189768	exchanges
EX_3amp_m	medium	EX_metsox_S__L_m	forward	-0.253860945108797	exchanges
EX_3gmp_m	medium	EX_metsox_S__L_m	forward	-1.3056058208094523	exchanges
EX_3hcinnm_m	medium	EX_metsox_S__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_metsox_S__L_m	reverse	-0.2943435929174276	exchanges
EX_3ump_m	medium	EX_metsox_S__L_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_metsox_S__L_m	reverse	0.24196349929271666	exchanges
EX_LalaDglu_m	medium	EX_metsox_S__L_m	reverse	0.2665448972862361	exchanges
EX_12ppd__S_m	medium	EX_mnl_m	forward	-1.7018523537264052	exchanges
EX_23dappa_m	medium	EX_mnl_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_mnl_m	reverse	-0.010574413577257857	exchanges
EX_3amp_m	medium	EX_mnl_m	forward	-0.39687539523707294	exchanges
EX_3gmp_m	medium	EX_mnl_m	forward	-0.5611530304506962	exchanges
EX_3hcinnm_m	medium	EX_mnl_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_mnl_m	reverse	0.00463811735512909	exchanges
EX_3ump_m	medium	EX_mnl_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_mnl_m	reverse	-0.024682064489454092	exchanges
EX_LalaDglu_m	medium	EX_mnl_m	reverse	-0.05252547804074581	exchanges
EX_12ppd__S_m	medium	EX_mso3_m	forward	-2.41666314836094	exchanges
EX_23dappa_m	medium	EX_mso3_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_mso3_m	reverse	0.024052823243096988	exchanges
EX_3amp_m	medium	EX_mso3_m	forward	-0.34629436606485875	exchanges
EX_3gmp_m	medium	EX_mso3_m	forward	-1.1560885939343768	exchanges
EX_3hcinnm_m	medium	EX_mso3_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_mso3_m	reverse	-0.22031534572976685	exchanges
EX_3ump_m	medium	EX_mso3_m	reverse	-21.970341016946183	exchanges
EX_5dglcn_m	medium	EX_mso3_m	reverse	0.19557168336417075	exchanges
EX_LalaDglu_m	medium	EX_mso3_m	reverse	0.17374279879666776	exchanges
EX_12ppd__S_m	medium	EX_no_m	forward	1.3418815544704366	exchanges
EX_23dappa_m	medium	EX_no_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_no_m	reverse	-0.0034185361964711447	exchanges
EX_3amp_m	medium	EX_no_m	forward	0.015712601604347398	exchanges
EX_3gmp_m	medium	EX_no_m	forward	-2.9140750884305744	exchanges
EX_3hcinnm_m	medium	EX_no_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_no_m	reverse	-0.400708519541233	exchanges
EX_3ump_m	medium	EX_no_m	reverse	6.9314716805994525	exchanges
EX_5dglcn_m	medium	EX_no_m	reverse	0.20770485632473967	exchanges
EX_LalaDglu_m	medium	EX_no_m	reverse	0.40379857690921117	exchanges
EX_12ppd__S_m	medium	EX_no2_m	forward	-0.8887413037232772	exchanges
EX_23dappa_m	medium	EX_no2_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_no2_m	reverse	-0.016267752027556703	exchanges
EX_3amp_m	medium	EX_no2_m	forward	0.19970686486872058	exchanges
EX_3gmp_m	medium	EX_no2_m	forward	-4.037684064360203	exchanges
EX_3hcinnm_m	medium	EX_no2_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_no2_m	reverse	-0.32715780266758365	exchanges
EX_3ump_m	medium	EX_no2_m	reverse	6.9314716805994525	exchanges
EX_5dglcn_m	medium	EX_no2_m	reverse	0.2834095919190993	exchanges
EX_LalaDglu_m	medium	EX_no2_m	reverse	0.43632384696504545	exchanges
EX_12ppd__S_m	medium	EX_no3_m	forward	1.0750291658646116	exchanges
EX_23dappa_m	medium	EX_no3_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_no3_m	reverse	-0.009621917267383928	exchanges
EX_3amp_m	medium	EX_no3_m	forward	-0.39082524650207784	exchanges
EX_3gmp_m	medium	EX_no3_m	forward	-2.489314594518879	exchanges
EX_3hcinnm_m	medium	EX_no3_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_no3_m	reverse	-0.3412078776604588	exchanges
EX_3ump_m	medium	EX_no3_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_no3_m	reverse	0.38348418822609087	exchanges
EX_LalaDglu_m	medium	EX_no3_m	reverse	0.3199005169115976	exchanges
EX_12ppd__S_m	medium	EX_ocdcea_m	forward	-0.03541913835242383	exchanges
EX_23dappa_m	medium	EX_ocdcea_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ocdcea_m	reverse	-0.0017894245524674446	exchanges
EX_3amp_m	medium	EX_ocdcea_m	forward	-0.3200707058247909	exchanges
EX_3gmp_m	medium	EX_ocdcea_m	forward	-2.773878761643882	exchanges
EX_3hcinnm_m	medium	EX_ocdcea_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ocdcea_m	reverse	-0.3400422060756414	exchanges
EX_3ump_m	medium	EX_ocdcea_m	reverse	7.8067097162077825	exchanges
EX_5dglcn_m	medium	EX_ocdcea_m	reverse	0.3922527328675329	exchanges
EX_LalaDglu_m	medium	EX_ocdcea_m	reverse	0.341322571476268	exchanges
EX_12ppd__S_m	medium	EX_ppal_m	forward	1.7787718387480478	exchanges
EX_23dappa_m	medium	EX_ppal_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ppal_m	reverse	-0.0073501105058682015	exchanges
EX_3amp_m	medium	EX_ppal_m	forward	-0.11108684081711395	exchanges
EX_3gmp_m	medium	EX_ppal_m	forward	-2.2739190727517444	exchanges
EX_3hcinnm_m	medium	EX_ppal_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ppal_m	reverse	-0.34219262775847525	exchanges
EX_3ump_m	medium	EX_ppal_m	reverse	6.32361955056207	exchanges
EX_5dglcn_m	medium	EX_ppal_m	reverse	0.3838568213446347	exchanges
EX_LalaDglu_m	medium	EX_ppal_m	reverse	0.33639723581373016	exchanges
EX_12ppd__S_m	medium	EX_progly_m	forward	1.220126397288137	exchanges
EX_23dappa_m	medium	EX_progly_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_progly_m	reverse	-0.008657212758036437	exchanges
EX_3amp_m	medium	EX_progly_m	forward	-0.13560520922724084	exchanges
EX_3gmp_m	medium	EX_progly_m	forward	-2.3834180388199133	exchanges
EX_3hcinnm_m	medium	EX_progly_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_progly_m	reverse	-0.4058622470533013	exchanges
EX_3ump_m	medium	EX_progly_m	reverse	-21.696703720520105	exchanges
EX_5dglcn_m	medium	EX_progly_m	reverse	0.28095929943376063	exchanges
EX_LalaDglu_m	medium	EX_progly_m	reverse	0.3680228217173287	exchanges
EX_12ppd__S_m	medium	EX_pydx_m	forward	1.687514804071144	exchanges
EX_23dappa_m	medium	EX_pydx_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_pydx_m	reverse	0.06774352994639354	exchanges
EX_3amp_m	medium	EX_pydx_m	forward	0.11194577691407748	exchanges
EX_3gmp_m	medium	EX_pydx_m	forward	-2.291716578080738	exchanges
EX_3hcinnm_m	medium	EX_pydx_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_pydx_m	reverse	-0.319434461117285	exchanges
EX_3ump_m	medium	EX_pydx_m	reverse	6.2461996844125345	exchanges
EX_5dglcn_m	medium	EX_pydx_m	reverse	0.32815615507710394	exchanges
EX_LalaDglu_m	medium	EX_pydx_m	reverse	0.30355217603876383	exchanges
EX_12ppd__S_m	medium	EX_rmn_m	forward	-1.454416445291269	exchanges
EX_23dappa_m	medium	EX_rmn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_rmn_m	reverse	0.03595605731255169	exchanges
EX_3amp_m	medium	EX_rmn_m	forward	0.15547197609091512	exchanges
EX_3gmp_m	medium	EX_rmn_m	forward	-0.7132485465328386	exchanges
EX_3hcinnm_m	medium	EX_rmn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_rmn_m	reverse	-0.11158988910518364	exchanges
EX_3ump_m	medium	EX_rmn_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_rmn_m	reverse	0.10514420614830655	exchanges
EX_LalaDglu_m	medium	EX_rmn_m	reverse	0.0968359276461106	exchanges
EX_12ppd__S_m	medium	EX_sel_m	forward	2.1977389608709963	exchanges
EX_23dappa_m	medium	EX_sel_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_sel_m	reverse	-0.002791919838345258	exchanges
EX_3amp_m	medium	EX_sel_m	forward	-0.07475101514149873	exchanges
EX_3gmp_m	medium	EX_sel_m	forward	-3.181010321643676	exchanges
EX_3hcinnm_m	medium	EX_sel_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_sel_m	reverse	-0.34414002925521103	exchanges
EX_3ump_m	medium	EX_sel_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_sel_m	reverse	0.40722034747025404	exchanges
EX_LalaDglu_m	medium	EX_sel_m	reverse	0.3515581554775782	exchanges
EX_12ppd__S_m	medium	EX_ser__D_m	forward	1.8267254201943128	exchanges
EX_23dappa_m	medium	EX_ser__D_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_ser__D_m	reverse	-0.008367188986695417	exchanges
EX_3amp_m	medium	EX_ser__D_m	forward	-0.16070355058499963	exchanges
EX_3gmp_m	medium	EX_ser__D_m	forward	-3.2448554890369197	exchanges
EX_3hcinnm_m	medium	EX_ser__D_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_ser__D_m	reverse	-0.34896261558660324	exchanges
EX_3ump_m	medium	EX_ser__D_m	reverse	6.9314716805994525	exchanges
EX_5dglcn_m	medium	EX_ser__D_m	reverse	0.42880579754533077	exchanges
EX_LalaDglu_m	medium	EX_ser__D_m	reverse	0.3405840138151994	exchanges
EX_12ppd__S_m	medium	EX_skm_m	forward	-1.8025494472466086	exchanges
EX_23dappa_m	medium	EX_skm_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_skm_m	reverse	0.036432838530435774	exchanges
EX_3amp_m	medium	EX_skm_m	forward	-0.1212276079785557	exchanges
EX_3gmp_m	medium	EX_skm_m	forward	-2.5878670558178873	exchanges
EX_3hcinnm_m	medium	EX_skm_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_skm_m	reverse	-0.4442907388369477	exchanges
EX_3ump_m	medium	EX_skm_m	reverse	-1.5120926239173604	exchanges
EX_5dglcn_m	medium	EX_skm_m	reverse	0.10703251676614567	exchanges
EX_LalaDglu_m	medium	EX_skm_m	reverse	0.3051532397806511	exchanges
EX_12ppd__S_m	medium	EX_so3_m	forward	0.4813471109183265	exchanges
EX_23dappa_m	medium	EX_so3_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_so3_m	reverse	-0.007594840498241773	exchanges
EX_3amp_m	medium	EX_so3_m	forward	-0.12852637599829464	exchanges
EX_3gmp_m	medium	EX_so3_m	forward	-3.385349615486448	exchanges
EX_3hcinnm_m	medium	EX_so3_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_so3_m	reverse	-0.3426406626427081	exchanges
EX_3ump_m	medium	EX_so3_m	reverse	-3.793442911544207	exchanges
EX_5dglcn_m	medium	EX_so3_m	reverse	0.4149867312530553	exchanges
EX_LalaDglu_m	medium	EX_so3_m	reverse	0.3353136972274928	exchanges
EX_12ppd__S_m	medium	EX_so4_m	forward	-0.5758056806760514	exchanges
EX_23dappa_m	medium	EX_so4_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_so4_m	reverse	0.026258040876729893	exchanges
EX_3amp_m	medium	EX_so4_m	forward	-0.037346093555683524	exchanges
EX_3gmp_m	medium	EX_so4_m	forward	-2.9903372955295593	exchanges
EX_3hcinnm_m	medium	EX_so4_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_so4_m	reverse	-0.34864772505959873	exchanges
EX_3ump_m	medium	EX_so4_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_so4_m	reverse	0.41697405273472654	exchanges
EX_LalaDglu_m	medium	EX_so4_m	reverse	0.3547333576925338	exchanges
EX_12ppd__S_m	medium	EX_taur_m	forward	-0.6875160839906602	exchanges
EX_23dappa_m	medium	EX_taur_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_taur_m	reverse	0.026354198407894103	exchanges
EX_3amp_m	medium	EX_taur_m	forward	-0.04228366247573501	exchanges
EX_3gmp_m	medium	EX_taur_m	forward	-2.9273131899068083	exchanges
EX_3hcinnm_m	medium	EX_taur_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_taur_m	reverse	-0.34731478412257655	exchanges
EX_3ump_m	medium	EX_taur_m	reverse	-3.7846015820333267	exchanges
EX_5dglcn_m	medium	EX_taur_m	reverse	0.41260133602090576	exchanges
EX_LalaDglu_m	medium	EX_taur_m	reverse	0.3598192628419872	exchanges
EX_12ppd__S_m	medium	EX_thm_m	forward	0.46993506041690836	exchanges
EX_23dappa_m	medium	EX_thm_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_thm_m	reverse	-0.006358598029820861	exchanges
EX_3amp_m	medium	EX_thm_m	forward	-0.08239143706680885	exchanges
EX_3gmp_m	medium	EX_thm_m	forward	-3.3950257643074844	exchanges
EX_3hcinnm_m	medium	EX_thm_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_thm_m	reverse	-0.33311321886138057	exchanges
EX_3ump_m	medium	EX_thm_m	reverse	-3.758453485899449	exchanges
EX_5dglcn_m	medium	EX_thm_m	reverse	0.414895065480021	exchanges
EX_LalaDglu_m	medium	EX_thm_m	reverse	0.3456970336371734	exchanges
EX_12ppd__S_m	medium	EX_thr__L_m	forward	2.077291481037058	exchanges
EX_23dappa_m	medium	EX_thr__L_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_thr__L_m	reverse	-0.006732355048884031	exchanges
EX_3amp_m	medium	EX_thr__L_m	forward	-0.10144635099361032	exchanges
EX_3gmp_m	medium	EX_thr__L_m	forward	-2.968353177609937	exchanges
EX_3hcinnm_m	medium	EX_thr__L_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_thr__L_m	reverse	-0.3447500003932369	exchanges
EX_3ump_m	medium	EX_thr__L_m	reverse	7.22750607035179	exchanges
EX_5dglcn_m	medium	EX_thr__L_m	reverse	0.4405901826685854	exchanges
EX_LalaDglu_m	medium	EX_thr__L_m	reverse	0.34606744638346676	exchanges
EX_12ppd__S_m	medium	EX_tyrp_m	forward	1.7382550029058752	exchanges
EX_23dappa_m	medium	EX_tyrp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_tyrp_m	reverse	0.024211254268236004	exchanges
EX_3amp_m	medium	EX_tyrp_m	forward	-0.2913752515725587	exchanges
EX_3gmp_m	medium	EX_tyrp_m	forward	-1.756136015621701	exchanges
EX_3hcinnm_m	medium	EX_tyrp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_tyrp_m	reverse	-0.25516431987747445	exchanges
EX_3ump_m	medium	EX_tyrp_m	reverse	2.652160580314673	exchanges
EX_5dglcn_m	medium	EX_tyrp_m	reverse	0.21213501001905666	exchanges
EX_LalaDglu_m	medium	EX_tyrp_m	reverse	0.24005749437764567	exchanges
EX_12ppd__S_m	medium	EX_udpg_m	forward	0.07483915407925146	exchanges
EX_23dappa_m	medium	EX_udpg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_udpg_m	reverse	0.03330133993215245	exchanges
EX_3amp_m	medium	EX_udpg_m	forward	-0.16111145347295075	exchanges
EX_3gmp_m	medium	EX_udpg_m	forward	-1.9699176974130683	exchanges
EX_3hcinnm_m	medium	EX_udpg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_udpg_m	reverse	-0.2465671603786923	exchanges
EX_3ump_m	medium	EX_udpg_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_udpg_m	reverse	0.099132453675006	exchanges
EX_LalaDglu_m	medium	EX_udpg_m	reverse	0.22194317670519048	exchanges
EX_12ppd__S_m	medium	EX_urea_m	forward	0.7393590428518682	exchanges
EX_23dappa_m	medium	EX_urea_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_urea_m	reverse	-0.009614708305032416	exchanges
EX_3amp_m	medium	EX_urea_m	forward	-0.26422133553627436	exchanges
EX_3gmp_m	medium	EX_urea_m	forward	-3.0795268117712338	exchanges
EX_3hcinnm_m	medium	EX_urea_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_urea_m	reverse	-0.34494111179313336	exchanges
EX_3ump_m	medium	EX_urea_m	reverse	6.275028239423968	exchanges
EX_5dglcn_m	medium	EX_urea_m	reverse	0.4193487605323343	exchanges
EX_LalaDglu_m	medium	EX_urea_m	reverse	0.35155059948334344	exchanges
EX_12ppd__S_m	medium	EX_uri_m	forward	0.40603137070685413	exchanges
EX_23dappa_m	medium	EX_uri_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_uri_m	reverse	-0.007517917840029753	exchanges
EX_3amp_m	medium	EX_uri_m	forward	-0.2406105697101779	exchanges
EX_3gmp_m	medium	EX_uri_m	forward	-3.266772052419351	exchanges
EX_3hcinnm_m	medium	EX_uri_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_uri_m	reverse	-0.34568604054269425	exchanges
EX_3ump_m	medium	EX_uri_m	reverse	6.9314716805994525	exchanges
EX_5dglcn_m	medium	EX_uri_m	reverse	0.41484530416191934	exchanges
EX_LalaDglu_m	medium	EX_uri_m	reverse	0.33769978666643663	exchanges
EX_12ppd__S_m	medium	EX_xmp_m	forward	1.2809636291833026	exchanges
EX_23dappa_m	medium	EX_xmp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_xmp_m	reverse	-0.0380474379741802	exchanges
EX_3amp_m	medium	EX_xmp_m	forward	-0.45669966548192775	exchanges
EX_3gmp_m	medium	EX_xmp_m	forward	-0.3086897236857844	exchanges
EX_3hcinnm_m	medium	EX_xmp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_xmp_m	reverse	-0.07401563468216299	exchanges
EX_3ump_m	medium	EX_xmp_m	reverse	2.5485085210541847	exchanges
EX_5dglcn_m	medium	EX_xmp_m	reverse	0.019513643462532038	exchanges
EX_LalaDglu_m	medium	EX_xmp_m	reverse	-0.06461355502181743	exchanges
EX_12ppd__S_m	medium	EX_xtsn_m	forward	-0.22242577797532803	exchanges
EX_23dappa_m	medium	EX_xtsn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_xtsn_m	reverse	0.04739117957731853	exchanges
EX_3amp_m	medium	EX_xtsn_m	forward	0.004027449894392632	exchanges
EX_3gmp_m	medium	EX_xtsn_m	forward	-0.7902566428806601	exchanges
EX_3hcinnm_m	medium	EX_xtsn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_xtsn_m	reverse	-0.22612721132609703	exchanges
EX_3ump_m	medium	EX_xtsn_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_xtsn_m	reverse	0.11587832555441935	exchanges
EX_LalaDglu_m	medium	EX_xtsn_m	reverse	0.23459044701779064	exchanges
EX_12ppd__S_m	medium	EX_xyl__D_m	forward	-0.1025138810256454	exchanges
EX_23dappa_m	medium	EX_xyl__D_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_xyl__D_m	reverse	-0.014169262549832418	exchanges
EX_3amp_m	medium	EX_xyl__D_m	forward	-0.1859703088905995	exchanges
EX_3gmp_m	medium	EX_xyl__D_m	forward	-1.227701182849179	exchanges
EX_3hcinnm_m	medium	EX_xyl__D_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_xyl__D_m	reverse	-0.48149175862849614	exchanges
EX_3ump_m	medium	EX_xyl__D_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_xyl__D_m	reverse	0.021217115681499976	exchanges
EX_LalaDglu_m	medium	EX_xyl__D_m	reverse	0.24510308599226427	exchanges
EX_12ppd__S_m	medium	EX_zn2_m	forward	-0.5042574969065949	exchanges
EX_23dappa_m	medium	EX_zn2_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_zn2_m	reverse	-0.030939469491033655	exchanges
EX_3amp_m	medium	EX_zn2_m	forward	-0.3151564483085023	exchanges
EX_3gmp_m	medium	EX_zn2_m	forward	-1.4004324675968505	exchanges
EX_3hcinnm_m	medium	EX_zn2_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_zn2_m	reverse	-0.44611570926369915	exchanges
EX_3ump_m	medium	EX_zn2_m	reverse	-16.68435663227378	exchanges
EX_5dglcn_m	medium	EX_zn2_m	reverse	0.031101541284583867	exchanges
EX_LalaDglu_m	medium	EX_zn2_m	reverse	0.24036726405708198	exchanges
EX_12ppd__S_m	medium	EX_h_m	forward	-0.5000515161762387	exchanges
EX_23dappa_m	medium	EX_h_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_h_m	reverse	-0.03022122348764089	exchanges
EX_3amp_m	medium	EX_h_m	forward	-0.3268168767467605	exchanges
EX_3gmp_m	medium	EX_h_m	forward	-1.3610047476591491	exchanges
EX_3hcinnm_m	medium	EX_h_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_h_m	reverse	-0.4601850860048895	exchanges
EX_3ump_m	medium	EX_h_m	reverse	-175.0439003707821	exchanges
EX_5dglcn_m	medium	EX_h_m	reverse	0.020106743424816997	exchanges
EX_LalaDglu_m	medium	EX_h_m	reverse	0.263355871395361	exchanges
EX_12ppd__S_m	medium	EX_alltn_m	forward	-0.054894402776488604	exchanges
EX_23dappa_m	medium	EX_alltn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_alltn_m	reverse	-0.023039123434371866	exchanges
EX_3amp_m	medium	EX_alltn_m	forward	0.1624662199236404	exchanges
EX_3gmp_m	medium	EX_alltn_m	forward	-3.498235921903814	exchanges
EX_3hcinnm_m	medium	EX_alltn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_alltn_m	reverse	-0.3774272992881045	exchanges
EX_3ump_m	medium	EX_alltn_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_alltn_m	reverse	0.04414444917986149	exchanges
EX_LalaDglu_m	medium	EX_alltn_m	reverse	0.41337301261973547	exchanges
EX_12ppd__S_m	medium	EX_cgly_m	forward	-0.5830006344644989	exchanges
EX_23dappa_m	medium	EX_cgly_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cgly_m	reverse	0.0028713954302794775	exchanges
EX_3amp_m	medium	EX_cgly_m	forward	-0.16769462074829544	exchanges
EX_3gmp_m	medium	EX_cgly_m	forward	-1.1155097696798633	exchanges
EX_3hcinnm_m	medium	EX_cgly_m	zero	0.0	exchanges
